"","X","ID","Area","Site","Plot","Sample","date","Betterdate","ICP","concentration","month"
"565",1133,142,"West","Hydric","2","Jul-31","7-31-2021","2021-07-31","magnesium",3.724,"july"
"566",1134,142,"West","Hydric","2","Jul-31","7-31-2021","2021-07-31","manganese",0.217,"july"
"567",1135,142,"West","Hydric","2","Jul-31","7-31-2021","2021-07-31","sodium",0.295,"july"
"568",1136,142,"West","Hydric","2","Jul-31","7-31-2021","2021-07-31","phosphorus",0.05,"july"
"569",1137,143,"West","Hydric","3","Jul-31","7-31-2021","2021-07-31","aluminum",0.059,"july"
"570",1138,143,"West","Hydric","3","Jul-31","7-31-2021","2021-07-31","calcium",38.31619314,"july"
"571",1139,143,"West","Hydric","3","Jul-31","7-31-2021","2021-07-31","iron",0.115,"july"
"572",1140,143,"West","Hydric","3","Jul-31","7-31-2021","2021-07-31","potassium",0.57,"july"
"573",1141,143,"West","Hydric","3","Jul-31","7-31-2021","2021-07-31","magnesium",5.068,"july"
"574",1142,143,"West","Hydric","3","Jul-31","7-31-2021","2021-07-31","manganese",0.03,"july"
"575",1143,143,"West","Hydric","3","Jul-31","7-31-2021","2021-07-31","sodium",0.05,"july"
"576",1144,143,"West","Hydric","3","Jul-31","7-31-2021","2021-07-31","phosphorus",0.05,"july"
"577",1257,158,"East","Dry","1","Aug-7","8-7-2021","2021-08-07","aluminum",0.216,"august"
"578",1258,158,"East","Dry","1","Aug-7","8-7-2021","2021-08-07","calcium",11.006,"august"
"579",1259,158,"East","Dry","1","Aug-7","8-7-2021","2021-08-07","iron",0.257,"august"
"580",1260,158,"East","Dry","1","Aug-7","8-7-2021","2021-08-07","potassium",0.616,"august"
"581",1261,158,"East","Dry","1","Aug-7","8-7-2021","2021-08-07","magnesium",1.33,"august"
"582",1262,158,"East","Dry","1","Aug-7","8-7-2021","2021-08-07","manganese",0.03,"august"
"583",1263,158,"East","Dry","1","Aug-7","8-7-2021","2021-08-07","sodium",0.945,"august"
"584",1264,158,"East","Dry","1","Aug-7","8-7-2021","2021-08-07","phosphorus",0.05,"august"
"585",1265,159,"East","Dry","3","Aug-7","8-7-2021","2021-08-07","aluminum",0.63,"august"
"586",1266,159,"East","Dry","3","Aug-7","8-7-2021","2021-08-07","calcium",4.938,"august"
"587",1267,159,"East","Dry","3","Aug-7","8-7-2021","2021-08-07","iron",0.777,"august"
"588",1268,159,"East","Dry","3","Aug-7","8-7-2021","2021-08-07","potassium",0.713,"august"
"589",1269,159,"East","Dry","3","Aug-7","8-7-2021","2021-08-07","magnesium",0.869,"august"
"590",1270,159,"East","Dry","3","Aug-7","8-7-2021","2021-08-07","manganese",0.03,"august"
"591",1271,159,"East","Dry","3","Aug-7","8-7-2021","2021-08-07","sodium",1.893,"august"
"592",1272,159,"East","Dry","3","Aug-7","8-7-2021","2021-08-07","phosphorus",0.05,"august"
"593",1273,160,"East","Mesic","1","Aug-7","8-7-2021","2021-08-07","aluminum",0.457,"august"
"594",1274,160,"East","Mesic","1","Aug-7","8-7-2021","2021-08-07","calcium",3.234,"august"
"595",1275,160,"East","Mesic","1","Aug-7","8-7-2021","2021-08-07","iron",0.773,"august"
"596",1276,160,"East","Mesic","1","Aug-7","8-7-2021","2021-08-07","potassium",1.095,"august"
"597",1277,160,"East","Mesic","1","Aug-7","8-7-2021","2021-08-07","magnesium",0.745,"august"
"598",1278,160,"East","Mesic","1","Aug-7","8-7-2021","2021-08-07","manganese",0.03,"august"
"599",1279,160,"East","Mesic","1","Aug-7","8-7-2021","2021-08-07","sodium",0.792,"august"
"600",1280,160,"East","Mesic","1","Aug-7","8-7-2021","2021-08-07","phosphorus",0.05,"august"
"601",1281,161,"East","Mesic","2","Aug-7","8-7-2021","2021-08-07","aluminum",0.718,"august"
"602",1282,161,"East","Mesic","2","Aug-7","8-7-2021","2021-08-07","calcium",6.396,"august"
"603",1283,161,"East","Mesic","2","Aug-7","8-7-2021","2021-08-07","iron",1.857,"august"
"604",1284,161,"East","Mesic","2","Aug-7","8-7-2021","2021-08-07","potassium",1.92,"august"
"605",1285,161,"East","Mesic","2","Aug-7","8-7-2021","2021-08-07","magnesium",1.521,"august"
"606",1286,161,"East","Mesic","2","Aug-7","8-7-2021","2021-08-07","manganese",0.282,"august"
"607",1287,161,"East","Mesic","2","Aug-7","8-7-2021","2021-08-07","sodium",1.167,"august"
"608",1288,161,"East","Mesic","2","Aug-7","8-7-2021","2021-08-07","phosphorus",0.051,"august"
"609",1289,162,"East","Mesic","3","Aug-7","8-7-2021","2021-08-07","aluminum",0.475,"august"
"610",1290,162,"East","Mesic","3","Aug-7","8-7-2021","2021-08-07","calcium",4.942,"august"
"611",1291,162,"East","Mesic","3","Aug-7","8-7-2021","2021-08-07","iron",0.746,"august"
"612",1292,162,"East","Mesic","3","Aug-7","8-7-2021","2021-08-07","potassium",1.3,"august"
"613",1293,162,"East","Mesic","3","Aug-7","8-7-2021","2021-08-07","magnesium",1.229,"august"
"614",1294,162,"East","Mesic","3","Aug-7","8-7-2021","2021-08-07","manganese",0.175,"august"
"615",1295,162,"East","Mesic","3","Aug-7","8-7-2021","2021-08-07","sodium",0.846,"august"
"616",1296,162,"East","Mesic","3","Aug-7","8-7-2021","2021-08-07","phosphorus",0.05,"august"
"617",1297,163,"East","Hydric","1","Aug-7","8-7-2021","2021-08-07","aluminum",0.342,"august"
"618",1298,163,"East","Hydric","1","Aug-7","8-7-2021","2021-08-07","calcium",2.307,"august"
"619",1299,163,"East","Hydric","1","Aug-7","8-7-2021","2021-08-07","iron",0.869,"august"
"620",1300,163,"East","Hydric","1","Aug-7","8-7-2021","2021-08-07","potassium",0.373,"august"
"621",1301,163,"East","Hydric","1","Aug-7","8-7-2021","2021-08-07","magnesium",0.538,"august"
"622",1302,163,"East","Hydric","1","Aug-7","8-7-2021","2021-08-07","manganese",0.074,"august"
"623",1303,163,"East","Hydric","1","Aug-7","8-7-2021","2021-08-07","sodium",0.589,"august"
"624",1304,163,"East","Hydric","1","Aug-7","8-7-2021","2021-08-07","phosphorus",0.057,"august"
"625",1305,164,"East","Hydric","2","Aug-7","8-7-2021","2021-08-07","aluminum",0.444,"august"
"626",1306,164,"East","Hydric","2","Aug-7","8-7-2021","2021-08-07","calcium",4.012,"august"
"627",1307,164,"East","Hydric","2","Aug-7","8-7-2021","2021-08-07","iron",2.05,"august"
"628",1308,164,"East","Hydric","2","Aug-7","8-7-2021","2021-08-07","potassium",0.371,"august"
"629",1309,164,"East","Hydric","2","Aug-7","8-7-2021","2021-08-07","magnesium",0.748,"august"
"630",1310,164,"East","Hydric","2","Aug-7","8-7-2021","2021-08-07","manganese",0.203,"august"
"631",1311,164,"East","Hydric","2","Aug-7","8-7-2021","2021-08-07","sodium",0.683,"august"
"632",1312,164,"East","Hydric","2","Aug-7","8-7-2021","2021-08-07","phosphorus",0.052,"august"
"633",1313,165,"East","Hydric","3","Aug-7","8-7-2021","2021-08-07","aluminum",0.678,"august"
"634",1314,165,"East","Hydric","3","Aug-7","8-7-2021","2021-08-07","calcium",5.674,"august"
"635",1315,165,"East","Hydric","3","Aug-7","8-7-2021","2021-08-07","iron",1.772,"august"
"636",1316,165,"East","Hydric","3","Aug-7","8-7-2021","2021-08-07","potassium",0.81,"august"
"637",1317,165,"East","Hydric","3","Aug-7","8-7-2021","2021-08-07","magnesium",1.425,"august"
"638",1318,165,"East","Hydric","3","Aug-7","8-7-2021","2021-08-07","manganese",3.576,"august"
"639",1319,165,"East","Hydric","3","Aug-7","8-7-2021","2021-08-07","sodium",0.721,"august"
"640",1320,165,"East","Hydric","3","Aug-7","8-7-2021","2021-08-07","phosphorus",0.068,"august"
"641",1393,175,"West","Dry","1","Aug-7","8-7-2021","2021-08-07","aluminum",0.081,"august"
"642",1394,175,"West","Dry","1","Aug-7","8-7-2021","2021-08-07","calcium",14.37545951,"august"
"643",1395,175,"West","Dry","1","Aug-7","8-7-2021","2021-08-07","iron",5.158,"august"
"644",1396,175,"West","Dry","1","Aug-7","8-7-2021","2021-08-07","potassium",0.567,"august"
"645",1397,175,"West","Dry","1","Aug-7","8-7-2021","2021-08-07","magnesium",1.928,"august"
"646",1398,175,"West","Dry","1","Aug-7","8-7-2021","2021-08-07","manganese",0.085,"august"
"647",1399,175,"West","Dry","1","Aug-7","8-7-2021","2021-08-07","sodium",1.015,"august"
"648",1400,175,"West","Dry","1","Aug-7","8-7-2021","2021-08-07","phosphorus",0.05,"august"
"649",1401,176,"West","Dry","2","Aug-7","8-7-2021","2021-08-07","aluminum",0.138,"august"
"650",1402,176,"West","Dry","2","Aug-7","8-7-2021","2021-08-07","calcium",9.522,"august"
"651",1403,176,"West","Dry","2","Aug-7","8-7-2021","2021-08-07","iron",2.19,"august"
"652",1404,176,"West","Dry","2","Aug-7","8-7-2021","2021-08-07","potassium",0.342,"august"
"653",1405,176,"West","Dry","2","Aug-7","8-7-2021","2021-08-07","magnesium",1.167,"august"
"654",1406,176,"West","Dry","2","Aug-7","8-7-2021","2021-08-07","manganese",0.03,"august"
"655",1407,176,"West","Dry","2","Aug-7","8-7-2021","2021-08-07","sodium",1.483,"august"
"656",1408,176,"West","Dry","2","Aug-7","8-7-2021","2021-08-07","phosphorus",0.05,"august"
"657",1409,177,"West","Dry","3","Aug-7","8-7-2021","2021-08-07","aluminum",0.103,"august"
"658",1410,177,"West","Dry","3","Aug-7","8-7-2021","2021-08-07","calcium",10.086,"august"
"659",1411,177,"West","Dry","3","Aug-7","8-7-2021","2021-08-07","iron",2.342,"august"
"660",1412,177,"West","Dry","3","Aug-7","8-7-2021","2021-08-07","potassium",0.509,"august"
"661",1413,177,"West","Dry","3","Aug-7","8-7-2021","2021-08-07","magnesium",1.106,"august"
"662",1414,177,"West","Dry","3","Aug-7","8-7-2021","2021-08-07","manganese",0.058,"august"
"663",1415,177,"West","Dry","3","Aug-7","8-7-2021","2021-08-07","sodium",0.752,"august"
"664",1416,177,"West","Dry","3","Aug-7","8-7-2021","2021-08-07","phosphorus",0.05,"august"
"665",1417,178,"West","Mesic","1","Aug-7","8-7-2021","2021-08-07","aluminum",0.073,"august"
"666",1418,178,"West","Mesic","1","Aug-7","8-7-2021","2021-08-07","calcium",13.48353432,"august"
"667",1419,178,"West","Mesic","1","Aug-7","8-7-2021","2021-08-07","iron",1.937,"august"
"668",1420,178,"West","Mesic","1","Aug-7","8-7-2021","2021-08-07","potassium",0.463,"august"
"669",1421,178,"West","Mesic","1","Aug-7","8-7-2021","2021-08-07","magnesium",1.728,"august"
"670",1422,178,"West","Mesic","1","Aug-7","8-7-2021","2021-08-07","manganese",0.03,"august"
"671",1423,178,"West","Mesic","1","Aug-7","8-7-2021","2021-08-07","sodium",0.909,"august"
"672",1424,178,"West","Mesic","1","Aug-7","8-7-2021","2021-08-07","phosphorus",0.05,"august"
"673",1425,179,"West","Mesic","2","Aug-7","8-7-2021","2021-08-07","aluminum",0.116,"august"
"674",1426,179,"West","Mesic","2","Aug-7","8-7-2021","2021-08-07","calcium",8.757,"august"
"675",1427,179,"West","Mesic","2","Aug-7","8-7-2021","2021-08-07","iron",2.444,"august"
"676",1428,179,"West","Mesic","2","Aug-7","8-7-2021","2021-08-07","potassium",0.816,"august"
"677",1429,179,"West","Mesic","2","Aug-7","8-7-2021","2021-08-07","magnesium",1.139,"august"
"678",1430,179,"West","Mesic","2","Aug-7","8-7-2021","2021-08-07","manganese",0.03,"august"
"679",1431,179,"West","Mesic","2","Aug-7","8-7-2021","2021-08-07","sodium",1.157,"august"
"680",1432,179,"West","Mesic","2","Aug-7","8-7-2021","2021-08-07","phosphorus",0.05,"august"
"681",1433,180,"West","Mesic","3","Aug-7","8-7-2021","2021-08-07","aluminum",0.069,"august"
"682",1434,180,"West","Mesic","3","Aug-7","8-7-2021","2021-08-07","calcium",7.679,"august"
"683",1435,180,"West","Mesic","3","Aug-7","8-7-2021","2021-08-07","iron",2.301,"august"
"684",1436,180,"West","Mesic","3","Aug-7","8-7-2021","2021-08-07","potassium",0.534,"august"
"685",1437,180,"West","Mesic","3","Aug-7","8-7-2021","2021-08-07","magnesium",0.984,"august"
"686",1438,180,"West","Mesic","3","Aug-7","8-7-2021","2021-08-07","manganese",0.03,"august"
"687",1439,180,"West","Mesic","3","Aug-7","8-7-2021","2021-08-07","sodium",0.851,"august"
"688",1440,180,"West","Mesic","3","Aug-7","8-7-2021","2021-08-07","phosphorus",0.05,"august"
"689",1441,181,"West","Hydric","1","Aug-7","8-7-2021","2021-08-07","aluminum",0.074,"august"
"690",1442,181,"West","Hydric","1","Aug-7","8-7-2021","2021-08-07","calcium",38.07227161,"august"
"691",1443,181,"West","Hydric","1","Aug-7","8-7-2021","2021-08-07","iron",3.941,"august"
"692",1444,181,"West","Hydric","1","Aug-7","8-7-2021","2021-08-07","potassium",0.409,"august"
"693",1445,181,"West","Hydric","1","Aug-7","8-7-2021","2021-08-07","magnesium",5.176,"august"
"694",1446,181,"West","Hydric","1","Aug-7","8-7-2021","2021-08-07","manganese",0.178,"august"
"695",1447,181,"West","Hydric","1","Aug-7","8-7-2021","2021-08-07","sodium",0.976,"august"
"696",1448,181,"West","Hydric","1","Aug-7","8-7-2021","2021-08-07","phosphorus",0.05,"august"
"697",1449,182,"West","Hydric","2","Aug-7","8-7-2021","2021-08-07","aluminum",0.122,"august"
"698",1450,182,"West","Hydric","2","Aug-7","8-7-2021","2021-08-07","calcium",24.93138918,"august"
"699",1451,182,"West","Hydric","2","Aug-7","8-7-2021","2021-08-07","iron",4.249,"august"
"700",1452,182,"West","Hydric","2","Aug-7","8-7-2021","2021-08-07","potassium",0.489,"august"
"701",1453,182,"West","Hydric","2","Aug-7","8-7-2021","2021-08-07","magnesium",2.83,"august"
"702",1454,182,"West","Hydric","2","Aug-7","8-7-2021","2021-08-07","manganese",0.157,"august"
"703",1455,182,"West","Hydric","2","Aug-7","8-7-2021","2021-08-07","sodium",0.877,"august"
"704",1456,182,"West","Hydric","2","Aug-7","8-7-2021","2021-08-07","phosphorus",0.05,"august"
"705",1545,194,"East","Mesic","1","Aug-10","8-10-2021","2021-08-10","aluminum",0.402,"august"
"706",1546,194,"East","Mesic","1","Aug-10","8-10-2021","2021-08-10","calcium",5.44,"august"
"707",1547,194,"East","Mesic","1","Aug-10","8-10-2021","2021-08-10","iron",2.172,"august"
"708",1548,194,"East","Mesic","1","Aug-10","8-10-2021","2021-08-10","potassium",0.888,"august"
"709",1549,194,"East","Mesic","1","Aug-10","8-10-2021","2021-08-10","magnesium",0.83,"august"
"710",1550,194,"East","Mesic","1","Aug-10","8-10-2021","2021-08-10","manganese",0.113,"august"
"711",1551,194,"East","Mesic","1","Aug-10","8-10-2021","2021-08-10","sodium",1.226,"august"
"712",1552,194,"East","Mesic","1","Aug-10","8-10-2021","2021-08-10","phosphorus",0.066,"august"
"713",1553,195,"East","Hydric","1","Aug-10","8-10-2021","2021-08-10","aluminum",0.358,"august"
"714",1554,195,"East","Hydric","1","Aug-10","8-10-2021","2021-08-10","calcium",2.61,"august"
"715",1555,195,"East","Hydric","1","Aug-10","8-10-2021","2021-08-10","iron",1.773,"august"
"716",1556,195,"East","Hydric","1","Aug-10","8-10-2021","2021-08-10","potassium",0.872,"august"
"717",1557,195,"East","Hydric","1","Aug-10","8-10-2021","2021-08-10","magnesium",0.587,"august"
"718",1558,195,"East","Hydric","1","Aug-10","8-10-2021","2021-08-10","manganese",0.207,"august"
"719",1559,195,"East","Hydric","1","Aug-10","8-10-2021","2021-08-10","sodium",0.876,"august"
"720",1560,195,"East","Hydric","1","Aug-10","8-10-2021","2021-08-10","phosphorus",0.05,"august"
"721",1561,196,"East","Hydric","2","Aug-10","8-10-2021","2021-08-10","aluminum",0.58,"august"
"722",1562,196,"East","Hydric","2","Aug-10","8-10-2021","2021-08-10","calcium",3.988,"august"
"723",1563,196,"East","Hydric","2","Aug-10","8-10-2021","2021-08-10","iron",3.775,"august"
"724",1564,196,"East","Hydric","2","Aug-10","8-10-2021","2021-08-10","potassium",2.075,"august"
"725",1565,196,"East","Hydric","2","Aug-10","8-10-2021","2021-08-10","magnesium",0.771,"august"
"726",1566,196,"East","Hydric","2","Aug-10","8-10-2021","2021-08-10","manganese",0.592,"august"
"727",1567,196,"East","Hydric","2","Aug-10","8-10-2021","2021-08-10","sodium",1.26,"august"
"728",1568,196,"East","Hydric","2","Aug-10","8-10-2021","2021-08-10","phosphorus",0.157,"august"
"729",1569,197,"East","Hydric","3","Aug-10","8-10-2021","2021-08-10","aluminum",0.683,"august"
"730",1570,197,"East","Hydric","3","Aug-10","8-10-2021","2021-08-10","calcium",6.069,"august"
"731",1571,197,"East","Hydric","3","Aug-10","8-10-2021","2021-08-10","iron",3.021,"august"
"732",1572,197,"East","Hydric","3","Aug-10","8-10-2021","2021-08-10","potassium",2.124,"august"
"733",1573,197,"East","Hydric","3","Aug-10","8-10-2021","2021-08-10","magnesium",1.238,"august"
"734",1574,197,"East","Hydric","3","Aug-10","8-10-2021","2021-08-10","manganese",2.604,"august"
"735",1575,197,"East","Hydric","3","Aug-10","8-10-2021","2021-08-10","sodium",1.792,"august"
"736",1576,197,"East","Hydric","3","Aug-10","8-10-2021","2021-08-10","phosphorus",0.061,"august"
"737",1649,207,"West","Dry","1","Aug-10","8-10-2021","2021-08-10","aluminum",0.099,"august"
"738",1650,207,"West","Dry","1","Aug-10","8-10-2021","2021-08-10","calcium",11.69410408,"august"
"739",1651,207,"West","Dry","1","Aug-10","8-10-2021","2021-08-10","iron",2.985,"august"
"740",1652,207,"West","Dry","1","Aug-10","8-10-2021","2021-08-10","potassium",0.439,"august"
"741",1653,207,"West","Dry","1","Aug-10","8-10-2021","2021-08-10","magnesium",1.738,"august"
"742",1654,207,"West","Dry","1","Aug-10","8-10-2021","2021-08-10","manganese",0.051,"august"
"743",1655,207,"West","Dry","1","Aug-10","8-10-2021","2021-08-10","sodium",0.972,"august"
"744",1656,207,"West","Dry","1","Aug-10","8-10-2021","2021-08-10","phosphorus",0.05,"august"
"745",1657,208,"West","Dry","2","Aug-10","8-10-2021","2021-08-10","aluminum",0.131,"august"
"746",1658,208,"West","Dry","2","Aug-10","8-10-2021","2021-08-10","calcium",10.417,"august"
"747",1659,208,"West","Dry","2","Aug-10","8-10-2021","2021-08-10","iron",0.852,"august"
"748",1660,208,"West","Dry","2","Aug-10","8-10-2021","2021-08-10","potassium",0.958,"august"
"749",1661,208,"West","Dry","2","Aug-10","8-10-2021","2021-08-10","magnesium",1.337,"august"
"750",1662,208,"West","Dry","2","Aug-10","8-10-2021","2021-08-10","manganese",0.03,"august"
"751",1663,208,"West","Dry","2","Aug-10","8-10-2021","2021-08-10","sodium",0.852,"august"
"752",1664,208,"West","Dry","2","Aug-10","8-10-2021","2021-08-10","phosphorus",0.05,"august"
"753",1665,209,"West","Mesic","1","Aug-10","8-10-2021","2021-08-10","aluminum",0.164,"august"
"754",1666,209,"West","Mesic","1","Aug-10","8-10-2021","2021-08-10","calcium",13.48226624,"august"
"755",1667,209,"West","Mesic","1","Aug-10","8-10-2021","2021-08-10","iron",1.04,"august"
"756",1668,209,"West","Mesic","1","Aug-10","8-10-2021","2021-08-10","potassium",2.661,"august"
"757",1669,209,"West","Mesic","1","Aug-10","8-10-2021","2021-08-10","magnesium",2.293,"august"
"758",1670,209,"West","Mesic","1","Aug-10","8-10-2021","2021-08-10","manganese",0.03,"august"
"759",1671,209,"West","Mesic","1","Aug-10","8-10-2021","2021-08-10","sodium",1.421,"august"
"760",1672,209,"West","Mesic","1","Aug-10","8-10-2021","2021-08-10","phosphorus",0.058,"august"
"761",1673,210,"West","Mesic","2","Aug-10","8-10-2021","2021-08-10","aluminum",0.259,"august"
"762",1674,210,"West","Mesic","2","Aug-10","8-10-2021","2021-08-10","calcium",9.43,"august"
"763",1675,210,"West","Mesic","2","Aug-10","8-10-2021","2021-08-10","iron",0.922,"august"
"764",1676,210,"West","Mesic","2","Aug-10","8-10-2021","2021-08-10","potassium",1.81,"august"
"765",1677,210,"West","Mesic","2","Aug-10","8-10-2021","2021-08-10","magnesium",1.243,"august"
"766",1678,210,"West","Mesic","2","Aug-10","8-10-2021","2021-08-10","manganese",0.03,"august"
"767",1679,210,"West","Mesic","2","Aug-10","8-10-2021","2021-08-10","sodium",1.65,"august"
"768",1680,210,"West","Mesic","2","Aug-10","8-10-2021","2021-08-10","phosphorus",0.05,"august"
"769",1681,211,"West","Mesic","3","Aug-10","8-10-2021","2021-08-10","aluminum",0.085,"august"
"770",1682,211,"West","Mesic","3","Aug-10","8-10-2021","2021-08-10","calcium",8.772,"august"
"771",1683,211,"West","Mesic","3","Aug-10","8-10-2021","2021-08-10","iron",0.879,"august"
"772",1684,211,"West","Mesic","3","Aug-10","8-10-2021","2021-08-10","potassium",0.612,"august"
"773",1685,211,"West","Mesic","3","Aug-10","8-10-2021","2021-08-10","magnesium",1.157,"august"
"774",1686,211,"West","Mesic","3","Aug-10","8-10-2021","2021-08-10","manganese",0.03,"august"
"775",1687,211,"West","Mesic","3","Aug-10","8-10-2021","2021-08-10","sodium",0.76,"august"
"776",1688,211,"West","Mesic","3","Aug-10","8-10-2021","2021-08-10","phosphorus",0.05,"august"
"777",1689,212,"West","Hydric","1","Aug-10","8-10-2021","2021-08-10","aluminum",0.062,"august"
"778",1690,212,"West","Hydric","1","Aug-10","8-10-2021","2021-08-10","calcium",34.74265677,"august"
"779",1691,212,"West","Hydric","1","Aug-10","8-10-2021","2021-08-10","iron",2.66,"august"
"780",1692,212,"West","Hydric","1","Aug-10","8-10-2021","2021-08-10","potassium",0.37,"august"
"781",1693,212,"West","Hydric","1","Aug-10","8-10-2021","2021-08-10","magnesium",4.674,"august"
"782",1694,212,"West","Hydric","1","Aug-10","8-10-2021","2021-08-10","manganese",0.142,"august"
"783",1695,212,"West","Hydric","1","Aug-10","8-10-2021","2021-08-10","sodium",1.1,"august"
"784",1696,212,"West","Hydric","1","Aug-10","8-10-2021","2021-08-10","phosphorus",0.05,"august"
"785",1697,213,"West","Hydric","2","Aug-10","8-10-2021","2021-08-10","aluminum",0.05,"august"
"786",1698,213,"West","Hydric","2","Aug-10","8-10-2021","2021-08-10","calcium",26.34512659,"august"
"787",1699,213,"West","Hydric","2","Aug-10","8-10-2021","2021-08-10","iron",3.392,"august"
"788",1700,213,"West","Hydric","2","Aug-10","8-10-2021","2021-08-10","potassium",0.877,"august"
"789",1701,213,"West","Hydric","2","Aug-10","8-10-2021","2021-08-10","magnesium",3.038,"august"
"790",1702,213,"West","Hydric","2","Aug-10","8-10-2021","2021-08-10","manganese",0.138,"august"
"791",1703,213,"West","Hydric","2","Aug-10","8-10-2021","2021-08-10","sodium",0.891,"august"
"792",1704,213,"West","Hydric","2","Aug-10","8-10-2021","2021-08-10","phosphorus",0.05,"august"
"793",1705,214,"West","Hydric","3","Aug-10","8-10-2021","2021-08-10","aluminum",0.198,"august"
"794",1706,214,"West","Hydric","3","Aug-10","8-10-2021","2021-08-10","calcium",47.55381545,"august"
"795",1707,214,"West","Hydric","3","Aug-10","8-10-2021","2021-08-10","iron",1.88,"august"
"796",1708,214,"West","Hydric","3","Aug-10","8-10-2021","2021-08-10","potassium",1.909,"august"
"797",1709,214,"West","Hydric","3","Aug-10","8-10-2021","2021-08-10","magnesium",6.851,"august"
"798",1710,214,"West","Hydric","3","Aug-10","8-10-2021","2021-08-10","manganese",0.459,"august"
"799",1711,214,"West","Hydric","3","Aug-10","8-10-2021","2021-08-10","sodium",3.437,"august"
"800",1712,214,"West","Hydric","3","Aug-10","8-10-2021","2021-08-10","phosphorus",0.05,"august"
"801",1825,4,"East","Dry","1","Jun-24","6-24-2021","2021-06-24","aluminum",0.1,"june"
"802",1826,4,"East","Dry","1","Jun-24","6-24-2021","2021-06-24","calcium",11.94,"june"
"803",1827,4,"East","Dry","1","Jun-24","6-24-2021","2021-06-24","iron",0.39,"june"
"804",1828,4,"East","Dry","1","Jun-24","6-24-2021","2021-06-24","potassium",0.45,"june"
"805",1829,4,"East","Dry","1","Jun-24","6-24-2021","2021-06-24","magnesium",1.77,"june"
"806",1830,4,"East","Dry","1","Jun-24","6-24-2021","2021-06-24","manganese",0.03,"june"
"807",1831,4,"East","Dry","1","Jun-24","6-24-2021","2021-06-24","sodium",0.87,"june"
"808",1832,4,"East","Dry","1","Jun-24","6-24-2021","2021-06-24","phosphorus",0.05,"june"
"809",1881,11,"East","Mesic","2","Jun-24","6-24-2021","2021-06-24","aluminum",0.29,"june"
"810",1882,11,"East","Mesic","2","Jun-24","6-24-2021","2021-06-24","calcium",4.31,"june"
"811",1883,11,"East","Mesic","2","Jun-24","6-24-2021","2021-06-24","iron",15.19,"june"
"812",1884,11,"East","Mesic","2","Jun-24","6-24-2021","2021-06-24","potassium",1.68,"june"
"813",1885,11,"East","Mesic","2","Jun-24","6-24-2021","2021-06-24","magnesium",1.04,"june"
"814",1886,11,"East","Mesic","2","Jun-24","6-24-2021","2021-06-24","manganese",0.67,"june"
"815",1887,11,"East","Mesic","2","Jun-24","6-24-2021","2021-06-24","sodium",1.12,"june"
"816",1888,11,"East","Mesic","2","Jun-24","6-24-2021","2021-06-24","phosphorus",0.05,"june"
"817",1889,12,"East","Mesic","3","Jun-24","6-24-2021","2021-06-24","aluminum",0.43,"june"
"818",1890,12,"East","Mesic","3","Jun-24","6-24-2021","2021-06-24","calcium",4.93,"june"
"819",1891,12,"East","Mesic","3","Jun-24","6-24-2021","2021-06-24","iron",35.43,"june"
"820",1892,12,"East","Mesic","3","Jun-24","6-24-2021","2021-06-24","potassium",1.44,"june"
"821",1893,12,"East","Mesic","3","Jun-24","6-24-2021","2021-06-24","magnesium",1.07,"june"
"822",1894,12,"East","Mesic","3","Jun-24","6-24-2021","2021-06-24","manganese",0.87,"june"
"823",1895,12,"East","Mesic","3","Jun-24","6-24-2021","2021-06-24","sodium",1.27,"june"
"824",1896,12,"East","Mesic","3","Jun-24","6-24-2021","2021-06-24","phosphorus",0.05,"june"
"825",1897,13,"East","Hydric","1","Jun-24","6-24-2021","2021-06-24","aluminum",0.41,"june"
"826",1898,13,"East","Hydric","1","Jun-24","6-24-2021","2021-06-24","calcium",2.37,"june"
"827",1899,13,"East","Hydric","1","Jun-24","6-24-2021","2021-06-24","iron",13.69,"june"
"828",1900,13,"East","Hydric","1","Jun-24","6-24-2021","2021-06-24","potassium",0.7,"june"
"829",1901,13,"East","Hydric","1","Jun-24","6-24-2021","2021-06-24","magnesium",0.64,"june"
"830",1902,13,"East","Hydric","1","Jun-24","6-24-2021","2021-06-24","manganese",0.68,"june"
"831",1903,13,"East","Hydric","1","Jun-24","6-24-2021","2021-06-24","sodium",0.72,"june"
"832",1904,13,"East","Hydric","1","Jun-24","6-24-2021","2021-06-24","phosphorus",0.05,"june"
"833",1905,14,"East","Hydric","2","Jun-24","6-24-2021","2021-06-24","aluminum",0.39,"june"
"834",1906,14,"East","Hydric","2","Jun-24","6-24-2021","2021-06-24","calcium",2.59,"june"
"835",1907,14,"East","Hydric","2","Jun-24","6-24-2021","2021-06-24","iron",21.31,"june"
"836",1908,14,"East","Hydric","2","Jun-24","6-24-2021","2021-06-24","potassium",0.55,"june"
"837",1909,14,"East","Hydric","2","Jun-24","6-24-2021","2021-06-24","magnesium",0.54,"june"
"838",1910,14,"East","Hydric","2","Jun-24","6-24-2021","2021-06-24","manganese",0.4,"june"
"839",1911,14,"East","Hydric","2","Jun-24","6-24-2021","2021-06-24","sodium",0.8,"june"
"840",1912,14,"East","Hydric","2","Jun-24","6-24-2021","2021-06-24","phosphorus",0.05,"june"
"841",1913,15,"East","Hydric","1","Jun-28","6-28-2021","2021-06-28","aluminum",0.48,"june"
