"","ID","Area","Site","Plot","Sample","date","Betterdate","ICP","concentration"
"1709","214","West","Hydric","3","Aug-10","8-10-2021",2021-08-10,"Mg_ug/mL","6.851"
"1710","214","West","Hydric","3","Aug-10","8-10-2021",2021-08-10,"Mn_ug/mL","0.459"
"1711","214","West","Hydric","3","Aug-10","8-10-2021",2021-08-10,"Na_ug/mL","3.437"
"1712","214","West","Hydric","3","Aug-10","8-10-2021",2021-08-10,"P_ug/mL","<0.1"
"1713","215","West","Transect","T1","Aug-10","8-10-2021",2021-08-10,"Al_ug/mL","0.619"
"1714","215","West","Transect","T1","Aug-10","8-10-2021",2021-08-10,"Ca_ug/mL","5.763"
"1715","215","West","Transect","T1","Aug-10","8-10-2021",2021-08-10,"Fe _ug/mL","2.645"
"1716","215","West","Transect","T1","Aug-10","8-10-2021",2021-08-10,"K _ug/mL","0.897"
"1717","215","West","Transect","T1","Aug-10","8-10-2021",2021-08-10,"Mg_ug/mL","0.783"
"1718","215","West","Transect","T1","Aug-10","8-10-2021",2021-08-10,"Mn_ug/mL","0.068"
"1719","215","West","Transect","T1","Aug-10","8-10-2021",2021-08-10,"Na_ug/mL","0.978"
"1720","215","West","Transect","T1","Aug-10","8-10-2021",2021-08-10,"P_ug/mL","<0.1"
"1721","216","West","Transect","T1","Aug-10","8-10-2021",2021-08-10,"Al_ug/mL","0.569"
"1722","216","West","Transect","T1","Aug-10","8-10-2021",2021-08-10,"Ca_ug/mL","5.989"
"1723","216","West","Transect","T1","Aug-10","8-10-2021",2021-08-10,"Fe _ug/mL","1.451"
"1724","216","West","Transect","T1","Aug-10","8-10-2021",2021-08-10,"K _ug/mL","0.568"
"1725","216","West","Transect","T1","Aug-10","8-10-2021",2021-08-10,"Mg_ug/mL","0.613"
"1726","216","West","Transect","T1","Aug-10","8-10-2021",2021-08-10,"Mn_ug/mL","<0.05"
"1727","216","West","Transect","T1","Aug-10","8-10-2021",2021-08-10,"Na_ug/mL","0.698"
"1728","216","West","Transect","T1","Aug-10","8-10-2021",2021-08-10,"P_ug/mL","<0.1"
"1729","217","West","Transect","T2","Aug-10","8-10-2021",2021-08-10,"Al_ug/mL","0.432"
"1730","217","West","Transect","T2","Aug-10","8-10-2021",2021-08-10,"Ca_ug/mL","4.864"
"1731","217","West","Transect","T2","Aug-10","8-10-2021",2021-08-10,"Fe _ug/mL","1.588"
"1732","217","West","Transect","T2","Aug-10","8-10-2021",2021-08-10,"K _ug/mL","0.837"
"1733","217","West","Transect","T2","Aug-10","8-10-2021",2021-08-10,"Mg_ug/mL","0.568"
"1734","217","West","Transect","T2","Aug-10","8-10-2021",2021-08-10,"Mn_ug/mL","<0.05"
"1735","217","West","Transect","T2","Aug-10","8-10-2021",2021-08-10,"Na_ug/mL","0.815"
"1736","217","West","Transect","T2","Aug-10","8-10-2021",2021-08-10,"P_ug/mL","<0.1"
"1737","218","West","Transect","T7","Aug-10","8-10-2021",2021-08-10,"Al_ug/mL","0.08"
"1738","218","West","Transect","T7","Aug-10","8-10-2021",2021-08-10,"Ca_ug/mL","18.46346759"
"1739","218","West","Transect","T7","Aug-10","8-10-2021",2021-08-10,"Fe _ug/mL","1.801"
"1740","218","West","Transect","T7","Aug-10","8-10-2021",2021-08-10,"K _ug/mL","0.763"
"1741","218","West","Transect","T7","Aug-10","8-10-2021",2021-08-10,"Mg_ug/mL","2.961"
"1742","218","West","Transect","T7","Aug-10","8-10-2021",2021-08-10,"Mn_ug/mL","<0.05"
"1743","218","West","Transect","T7","Aug-10","8-10-2021",2021-08-10,"Na_ug/mL","1.025"
"1744","218","West","Transect","T7","Aug-10","8-10-2021",2021-08-10,"P_ug/mL","<0.1"
"1745","219","West","Transect","T8","Aug-10","8-10-2021",2021-08-10,"Al_ug/mL","0.09"
"1746","219","West","Transect","T8","Aug-10","8-10-2021",2021-08-10,"Ca_ug/mL","10.199"
"1747","219","West","Transect","T8","Aug-10","8-10-2021",2021-08-10,"Fe _ug/mL","3.244"
"1748","219","West","Transect","T8","Aug-10","8-10-2021",2021-08-10,"K _ug/mL","0.602"
"1749","219","West","Transect","T8","Aug-10","8-10-2021",2021-08-10,"Mg_ug/mL","1.682"
"1750","219","West","Transect","T8","Aug-10","8-10-2021",2021-08-10,"Mn_ug/mL","0.051"
"1751","219","West","Transect","T8","Aug-10","8-10-2021",2021-08-10,"Na_ug/mL","1.102"
"1752","219","West","Transect","T8","Aug-10","8-10-2021",2021-08-10,"P_ug/mL","<0.1"
"1753","220","West","Transect","T9","Aug-10","8-10-2021",2021-08-10,"Al_ug/mL","0.222"
"1754","220","West","Transect","T9","Aug-10","8-10-2021",2021-08-10,"Ca_ug/mL","9.345"
"1755","220","West","Transect","T9","Aug-10","8-10-2021",2021-08-10,"Fe _ug/mL","6.88"
"1756","220","West","Transect","T9","Aug-10","8-10-2021",2021-08-10,"K _ug/mL","0.582"
"1757","220","West","Transect","T9","Aug-10","8-10-2021",2021-08-10,"Mg_ug/mL","1.505"
"1758","220","West","Transect","T9","Aug-10","8-10-2021",2021-08-10,"Mn_ug/mL","0.104"
"1759","220","West","Transect","T9","Aug-10","8-10-2021",2021-08-10,"Na_ug/mL","1.002"
"1760","220","West","Transect","T9","Aug-10","8-10-2021",2021-08-10,"P_ug/mL","<0.1"
"1761","221","West","Transect","T10","Aug-10","8-10-2021",2021-08-10,"Al_ug/mL","0.084"
"1762","221","West","Transect","T10","Aug-10","8-10-2021",2021-08-10,"Ca_ug/mL","8.215"
"1763","221","West","Transect","T10","Aug-10","8-10-2021",2021-08-10,"Fe _ug/mL","1.101"
"1764","221","West","Transect","T10","Aug-10","8-10-2021",2021-08-10,"K _ug/mL","0.378"
"1765","221","West","Transect","T10","Aug-10","8-10-2021",2021-08-10,"Mg_ug/mL","1.296"
"1766","221","West","Transect","T10","Aug-10","8-10-2021",2021-08-10,"Mn_ug/mL","<0.05"
"1767","221","West","Transect","T10","Aug-10","8-10-2021",2021-08-10,"Na_ug/mL","0.818"
"1768","221","West","Transect","T10","Aug-10","8-10-2021",2021-08-10,"P_ug/mL","<0.1"
"1769","222","West","Transect","T10","Aug-10","8-10-2021",2021-08-10,"Al_ug/mL","0.101"
"1770","222","West","Transect","T10","Aug-10","8-10-2021",2021-08-10,"Ca_ug/mL","8.385"
"1771","222","West","Transect","T10","Aug-10","8-10-2021",2021-08-10,"Fe _ug/mL","0.835"
"1772","222","West","Transect","T10","Aug-10","8-10-2021",2021-08-10,"K _ug/mL","5.202"
"1773","222","West","Transect","T10","Aug-10","8-10-2021",2021-08-10,"Mg_ug/mL","1.312"
"1774","222","West","Transect","T10","Aug-10","8-10-2021",2021-08-10,"Mn_ug/mL","<0.05"
"1775","222","West","Transect","T10","Aug-10","8-10-2021",2021-08-10,"Na_ug/mL","0.812"
"1776","222","West","Transect","T10","Aug-10","8-10-2021",2021-08-10,"P_ug/mL","<0.1"
"1777","223","West","Transect","T11","Aug-10","8-10-2021",2021-08-10,"Al_ug/mL","0.316"
"1778","223","West","Transect","T11","Aug-10","8-10-2021",2021-08-10,"Ca_ug/mL","6.857"
"1779","223","West","Transect","T11","Aug-10","8-10-2021",2021-08-10,"Fe _ug/mL","3.043"
"1780","223","West","Transect","T11","Aug-10","8-10-2021",2021-08-10,"K _ug/mL","3.93"
"1781","223","West","Transect","T11","Aug-10","8-10-2021",2021-08-10,"Mg_ug/mL","0.943"
"1782","223","West","Transect","T11","Aug-10","8-10-2021",2021-08-10,"Mn_ug/mL","0.052"
"1783","223","West","Transect","T11","Aug-10","8-10-2021",2021-08-10,"Na_ug/mL","2.423"
"1784","223","West","Transect","T11","Aug-10","8-10-2021",2021-08-10,"P_ug/mL","0.051"
"1785","224","West","Transect","T12","Aug-10","8-10-2021",2021-08-10,"Al_ug/mL","0.061"
"1786","224","West","Transect","T12","Aug-10","8-10-2021",2021-08-10,"Ca_ug/mL","44.02298671"
"1787","224","West","Transect","T12","Aug-10","8-10-2021",2021-08-10,"Fe _ug/mL","0.726"
"1788","224","West","Transect","T12","Aug-10","8-10-2021",2021-08-10,"K _ug/mL","0.464"
"1789","224","West","Transect","T12","Aug-10","8-10-2021",2021-08-10,"Mg_ug/mL","6.405"
"1790","224","West","Transect","T12","Aug-10","8-10-2021",2021-08-10,"Mn_ug/mL","<0.05"
"1791","224","West","Transect","T12","Aug-10","8-10-2021",2021-08-10,"Na_ug/mL","1.036"
"1792","224","West","Transect","T12","Aug-10","8-10-2021",2021-08-10,"P_ug/mL","<0.1"
"1793","225","West","Transect","T13","Aug-10","8-10-2021",2021-08-10,"Al_ug/mL","<0.1"
"1794","225","West","Transect","T13","Aug-10","8-10-2021",2021-08-10,"Ca_ug/mL","38.72916188"
"1795","225","West","Transect","T13","Aug-10","8-10-2021",2021-08-10,"Fe _ug/mL","0.906"
"1796","225","West","Transect","T13","Aug-10","8-10-2021",2021-08-10,"K _ug/mL","0.701"
"1797","225","West","Transect","T13","Aug-10","8-10-2021",2021-08-10,"Mg_ug/mL","5.709"
"1798","225","West","Transect","T13","Aug-10","8-10-2021",2021-08-10,"Mn_ug/mL","0.187"
"1799","225","West","Transect","T13","Aug-10","8-10-2021",2021-08-10,"Na_ug/mL","1.129"
"1800","225","West","Transect","T13","Aug-10","8-10-2021",2021-08-10,"P_ug/mL","<0.1"
"1801","1","East","Transect","T1","Jun-22","6-22-2021",2021-06-22,"Al_ug/mL","0.49"
"1802","1","East","Transect","T1","Jun-22","6-22-2021",2021-06-22,"Ca_ug/mL","3.42"
"1803","1","East","Transect","T1","Jun-22","6-22-2021",2021-06-22,"Fe _ug/mL","10.99"
"1804","1","East","Transect","T1","Jun-22","6-22-2021",2021-06-22,"K _ug/mL","1.06"
"1805","1","East","Transect","T1","Jun-22","6-22-2021",2021-06-22,"Mg_ug/mL","0.62"
"1806","1","East","Transect","T1","Jun-22","6-22-2021",2021-06-22,"Mn_ug/mL","0.24"
"1807","1","East","Transect","T1","Jun-22","6-22-2021",2021-06-22,"Na_ug/mL","1.18"
"1808","1","East","Transect","T1","Jun-22","6-22-2021",2021-06-22,"P_ug/mL","0.05"
"1809","2","East","Transect","T2","Jun-22","6-22-2021",2021-06-22,"Al_ug/mL","0.36"
"1810","2","East","Transect","T2","Jun-22","6-22-2021",2021-06-22,"Ca_ug/mL","4.01"
"1811","2","East","Transect","T2","Jun-22","6-22-2021",2021-06-22,"Fe _ug/mL","25.85"
"1812","2","East","Transect","T2","Jun-22","6-22-2021",2021-06-22,"K _ug/mL","0.54"
"1813","2","East","Transect","T2","Jun-22","6-22-2021",2021-06-22,"Mg_ug/mL","0.71"
"1814","2","East","Transect","T2","Jun-22","6-22-2021",2021-06-22,"Mn_ug/mL","0.42"
"1815","2","East","Transect","T2","Jun-22","6-22-2021",2021-06-22,"Na_ug/mL","0.99"
"1816","2","East","Transect","T2","Jun-22","6-22-2021",2021-06-22,"P_ug/mL","0.05"
"1817","3","East","Transect","T13","Jun-22","6-22-2021",2021-06-22,"Al_ug/mL","0.31"
"1818","3","East","Transect","T13","Jun-22","6-22-2021",2021-06-22,"Ca_ug/mL","2.76"
"1819","3","East","Transect","T13","Jun-22","6-22-2021",2021-06-22,"Fe _ug/mL","8.28"
"1820","3","East","Transect","T13","Jun-22","6-22-2021",2021-06-22,"K _ug/mL","0.42"
"1821","3","East","Transect","T13","Jun-22","6-22-2021",2021-06-22,"Mg_ug/mL","0.60"
"1822","3","East","Transect","T13","Jun-22","6-22-2021",2021-06-22,"Mn_ug/mL","0.17"
"1823","3","East","Transect","T13","Jun-22","6-22-2021",2021-06-22,"Na_ug/mL","0.80"
"1824","3","East","Transect","T13","Jun-22","6-22-2021",2021-06-22,"P_ug/mL","0.05"
"1825","4","East","Dry","1","Jun-24","6-24-2021",2021-06-24,"Al_ug/mL","0.10"
"1826","4","East","Dry","1","Jun-24","6-24-2021",2021-06-24,"Ca_ug/mL","11.94"
"1827","4","East","Dry","1","Jun-24","6-24-2021",2021-06-24,"Fe _ug/mL","0.39"
"1828","4","East","Dry","1","Jun-24","6-24-2021",2021-06-24,"K _ug/mL","0.45"
"1829","4","East","Dry","1","Jun-24","6-24-2021",2021-06-24,"Mg_ug/mL","1.77"
"1830","4","East","Dry","1","Jun-24","6-24-2021",2021-06-24,"Mn_ug/mL","0.03"
"1831","4","East","Dry","1","Jun-24","6-24-2021",2021-06-24,"Na_ug/mL","0.87"
"1832","4","East","Dry","1","Jun-24","6-24-2021",2021-06-24,"P_ug/mL","0.05"
"1833","5","East","Transect","T2","Jun-24","6-24-2021",2021-06-24,"Al_ug/mL","0.29"
"1834","5","East","Transect","T2","Jun-24","6-24-2021",2021-06-24,"Ca_ug/mL","3.85"
"1835","5","East","Transect","T2","Jun-24","6-24-2021",2021-06-24,"Fe _ug/mL","41.77"
"1836","5","East","Transect","T2","Jun-24","6-24-2021",2021-06-24,"K _ug/mL","0.35"
"1837","5","East","Transect","T2","Jun-24","6-24-2021",2021-06-24,"Mg_ug/mL","0.70"
"1838","5","East","Transect","T2","Jun-24","6-24-2021",2021-06-24,"Mn_ug/mL","0.76"
"1839","5","East","Transect","T2","Jun-24","6-24-2021",2021-06-24,"Na_ug/mL","0.72"
"1840","5","East","Transect","T2","Jun-24","6-24-2021",2021-06-24,"P_ug/mL","0.05"
"1841","6","East","Transect","T3","Jun-24","6-24-2021",2021-06-24,"Al_ug/mL","0.27"
"1842","6","East","Transect","T3","Jun-24","6-24-2021",2021-06-24,"Ca_ug/mL","3.69"
"1843","6","East","Transect","T3","Jun-24","6-24-2021",2021-06-24,"Fe _ug/mL","31.02"
"1844","6","East","Transect","T3","Jun-24","6-24-2021",2021-06-24,"K _ug/mL","0.89"
"1845","6","East","Transect","T3","Jun-24","6-24-2021",2021-06-24,"Mg_ug/mL","0.73"
"1846","6","East","Transect","T3","Jun-24","6-24-2021",2021-06-24,"Mn_ug/mL","0.63"
"1847","6","East","Transect","T3","Jun-24","6-24-2021",2021-06-24,"Na_ug/mL","0.80"
"1848","6","East","Transect","T3","Jun-24","6-24-2021",2021-06-24,"P_ug/mL","0.05"
"1849","7","East","Transect","T4","Jun-24","6-24-2021",2021-06-24,"Al_ug/mL","0.32"
"1850","7","East","Transect","T4","Jun-24","6-24-2021",2021-06-24,"Ca_ug/mL","2.41"
"1851","7","East","Transect","T4","Jun-24","6-24-2021",2021-06-24,"Fe _ug/mL","13.85"
"1852","7","East","Transect","T4","Jun-24","6-24-2021",2021-06-24,"K _ug/mL","3.27"
"1853","7","East","Transect","T4","Jun-24","6-24-2021",2021-06-24,"Mg_ug/mL","0.59"
"1854","7","East","Transect","T4","Jun-24","6-24-2021",2021-06-24,"Mn_ug/mL","0.45"
"1855","7","East","Transect","T4","Jun-24","6-24-2021",2021-06-24,"Na_ug/mL","0.60"
"1856","7","East","Transect","T4","Jun-24","6-24-2021",2021-06-24,"P_ug/mL","0.05"
"1857","8","East","Transect","T9","Jun-24","6-24-2021",2021-06-24,"Al_ug/mL","0.36"
"1858","8","East","Transect","T9","Jun-24","6-24-2021",2021-06-24,"Ca_ug/mL","2.55"
"1859","8","East","Transect","T9","Jun-24","6-24-2021",2021-06-24,"Fe _ug/mL","35.51"
"1860","8","East","Transect","T9","Jun-24","6-24-2021",2021-06-24,"K _ug/mL","3.45"
"1861","8","East","Transect","T9","Jun-24","6-24-2021",2021-06-24,"Mg_ug/mL","0.62"
"1862","8","East","Transect","T9","Jun-24","6-24-2021",2021-06-24,"Mn_ug/mL","0.73"
"1863","8","East","Transect","T9","Jun-24","6-24-2021",2021-06-24,"Na_ug/mL","0.64"
"1864","8","East","Transect","T9","Jun-24","6-24-2021",2021-06-24,"P_ug/mL","0.05"
"1865","9","East","Transect","T10","Jun-24","6-24-2021",2021-06-24,"Al_ug/mL","0.44"
"1866","9","East","Transect","T10","Jun-24","6-24-2021",2021-06-24,"Ca_ug/mL","3.38"
"1867","9","East","Transect","T10","Jun-24","6-24-2021",2021-06-24,"Fe _ug/mL","21.41"
"1868","9","East","Transect","T10","Jun-24","6-24-2021",2021-06-24,"K _ug/mL","1.53"
"1869","9","East","Transect","T10","Jun-24","6-24-2021",2021-06-24,"Mg_ug/mL","0.79"
"1870","9","East","Transect","T10","Jun-24","6-24-2021",2021-06-24,"Mn_ug/mL","0.47"
"1871","9","East","Transect","T10","Jun-24","6-24-2021",2021-06-24,"Na_ug/mL","0.79"
"1872","9","East","Transect","T10","Jun-24","6-24-2021",2021-06-24,"P_ug/mL","0.05"
"1873","10","East","Transect","T13","Jun-24","6-24-2021",2021-06-24,"Al_ug/mL","0.28"
"1874","10","East","Transect","T13","Jun-24","6-24-2021",2021-06-24,"Ca_ug/mL","3.46"
"1875","10","East","Transect","T13","Jun-24","6-24-2021",2021-06-24,"Fe _ug/mL","22.92"
"1876","10","East","Transect","T13","Jun-24","6-24-2021",2021-06-24,"K _ug/mL","0.19"
"1877","10","East","Transect","T13","Jun-24","6-24-2021",2021-06-24,"Mg_ug/mL","0.74"
"1878","10","East","Transect","T13","Jun-24","6-24-2021",2021-06-24,"Mn_ug/mL","0.44"
"1879","10","East","Transect","T13","Jun-24","6-24-2021",2021-06-24,"Na_ug/mL","0.57"
"1880","10","East","Transect","T13","Jun-24","6-24-2021",2021-06-24,"P_ug/mL","0.05"
"1881","11","East","Mesic","2","Jun-24","6-24-2021",2021-06-24,"Al_ug/mL","0.29"
"1882","11","East","Mesic","2","Jun-24","6-24-2021",2021-06-24,"Ca_ug/mL","4.31"
"1883","11","East","Mesic","2","Jun-24","6-24-2021",2021-06-24,"Fe _ug/mL","15.19"
"1884","11","East","Mesic","2","Jun-24","6-24-2021",2021-06-24,"K _ug/mL","1.68"
"1885","11","East","Mesic","2","Jun-24","6-24-2021",2021-06-24,"Mg_ug/mL","1.04"
"1886","11","East","Mesic","2","Jun-24","6-24-2021",2021-06-24,"Mn_ug/mL","0.67"
"1887","11","East","Mesic","2","Jun-24","6-24-2021",2021-06-24,"Na_ug/mL","1.12"
"1888","11","East","Mesic","2","Jun-24","6-24-2021",2021-06-24,"P_ug/mL","0.05"
"1889","12","East","Mesic","3","Jun-24","6-24-2021",2021-06-24,"Al_ug/mL","0.43"
"1890","12","East","Mesic","3","Jun-24","6-24-2021",2021-06-24,"Ca_ug/mL","4.93"
"1891","12","East","Mesic","3","Jun-24","6-24-2021",2021-06-24,"Fe _ug/mL","35.43"
"1892","12","East","Mesic","3","Jun-24","6-24-2021",2021-06-24,"K _ug/mL","1.44"
"1893","12","East","Mesic","3","Jun-24","6-24-2021",2021-06-24,"Mg_ug/mL","1.07"
"1894","12","East","Mesic","3","Jun-24","6-24-2021",2021-06-24,"Mn_ug/mL","0.87"
"1895","12","East","Mesic","3","Jun-24","6-24-2021",2021-06-24,"Na_ug/mL","1.27"
"1896","12","East","Mesic","3","Jun-24","6-24-2021",2021-06-24,"P_ug/mL","0.05"
"1897","13","East","Hydric","1","Jun-24","6-24-2021",2021-06-24,"Al_ug/mL","0.41"
"1898","13","East","Hydric","1","Jun-24","6-24-2021",2021-06-24,"Ca_ug/mL","2.37"
"1899","13","East","Hydric","1","Jun-24","6-24-2021",2021-06-24,"Fe _ug/mL","13.69"
"1900","13","East","Hydric","1","Jun-24","6-24-2021",2021-06-24,"K _ug/mL","0.70"
"1901","13","East","Hydric","1","Jun-24","6-24-2021",2021-06-24,"Mg_ug/mL","0.64"
"1902","13","East","Hydric","1","Jun-24","6-24-2021",2021-06-24,"Mn_ug/mL","0.68"
"1903","13","East","Hydric","1","Jun-24","6-24-2021",2021-06-24,"Na_ug/mL","0.72"
"1904","13","East","Hydric","1","Jun-24","6-24-2021",2021-06-24,"P_ug/mL","0.05"
"1905","14","East","Hydric","2","Jun-24","6-24-2021",2021-06-24,"Al_ug/mL","0.39"
"1906","14","East","Hydric","2","Jun-24","6-24-2021",2021-06-24,"Ca_ug/mL","2.59"
"1907","14","East","Hydric","2","Jun-24","6-24-2021",2021-06-24,"Fe _ug/mL","21.31"
"1908","14","East","Hydric","2","Jun-24","6-24-2021",2021-06-24,"K _ug/mL","0.55"
"1909","14","East","Hydric","2","Jun-24","6-24-2021",2021-06-24,"Mg_ug/mL","0.54"
"1910","14","East","Hydric","2","Jun-24","6-24-2021",2021-06-24,"Mn_ug/mL","0.40"
"1911","14","East","Hydric","2","Jun-24","6-24-2021",2021-06-24,"Na_ug/mL","0.80"
"1912","14","East","Hydric","2","Jun-24","6-24-2021",2021-06-24,"P_ug/mL","0.05"
"1913","15","East","Hydric","1","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.48"
"1914","15","East","Hydric","1","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","11.88"
"1915","15","East","Hydric","1","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","4.11"
"1916","15","East","Hydric","1","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","1.25"
"1917","15","East","Hydric","1","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","0.78"
"1918","15","East","Hydric","1","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.17"
"1919","15","East","Hydric","1","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","0.92"
"1920","15","East","Hydric","1","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.05"
"1921","16","East","Hydric","2","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.61"
"1922","16","East","Hydric","2","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","4.68"
"1923","16","East","Hydric","2","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","14.17"
"1924","16","East","Hydric","2","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","1.19"
"1925","16","East","Hydric","2","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","0.88"
"1926","16","East","Hydric","2","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","1.14"
"1927","16","East","Hydric","2","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","1.36"
"1928","16","East","Hydric","2","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.08"
"1929","17","East","Hydric","3","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.48"
"1930","17","East","Hydric","3","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","6.36"
"1931","17","East","Hydric","3","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","28.00"
"1932","17","East","Hydric","3","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","0.99"
"1933","17","East","Hydric","3","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","0.93"
"1934","17","East","Hydric","3","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.58"
"1935","17","East","Hydric","3","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","1.10"
"1936","17","East","Hydric","3","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.08"
"1937","18","East","Mesic","1","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.36"
"1938","18","East","Mesic","1","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","4.69"
"1939","18","East","Mesic","1","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","23.07"
"1940","18","East","Mesic","1","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","1.94"
"1941","18","East","Mesic","1","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","0.69"
"1942","18","East","Mesic","1","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.46"
"1943","18","East","Mesic","1","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","1.29"
"1944","18","East","Mesic","1","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.09"
"1945","19","East","Mesic","2","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.36"
"1946","19","East","Mesic","2","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","6.71"
"1947","19","East","Mesic","2","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","28.64"
"1948","19","East","Mesic","2","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","2.06"
"1949","19","East","Mesic","2","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","1.46"
"1950","19","East","Mesic","2","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","1.08"
"1951","19","East","Mesic","2","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","1.06"
"1952","19","East","Mesic","2","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.07"
"1953","20","East","Mesic","3","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.35"
"1954","20","East","Mesic","3","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","4.66"
"1955","20","East","Mesic","3","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","16.10"
"1956","20","East","Mesic","3","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","1.01"
"1957","20","East","Mesic","3","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","0.97"
"1958","20","East","Mesic","3","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.51"
"1959","20","East","Mesic","3","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","1.13"
"1960","20","East","Mesic","3","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.08"
"1961","21","East","Dry","1","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.21"
"1962","21","East","Dry","1","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","15.44"
"1963","21","East","Dry","1","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","22.46"
"1964","21","East","Dry","1","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","0.73"
"1965","21","East","Dry","1","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","1.23"
"1966","21","East","Dry","1","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.39"
"1967","21","East","Dry","1","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","1.14"
"1968","21","East","Dry","1","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.08"
"1969","22","East","Dry","3","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.43"
"1970","22","East","Dry","3","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","10.33"
"1971","22","East","Dry","3","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","20.68"
"1972","22","East","Dry","3","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","0.87"
"1973","22","East","Dry","3","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","0.97"
"1974","22","East","Dry","3","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.38"
"1975","22","East","Dry","3","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","1.20"
"1976","22","East","Dry","3","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.07"
"1977","23","East","Transect","T1","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.33"
"1978","23","East","Transect","T1","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","6.22"
"1979","23","East","Transect","T1","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","10.05"
"1980","23","East","Transect","T1","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","0.75"
"1981","23","East","Transect","T1","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","0.85"
"1982","23","East","Transect","T1","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.22"
"1983","23","East","Transect","T1","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","1.04"
"1984","23","East","Transect","T1","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.07"
"1985","24","East","Transect","T3","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.34"
